SC  NETWORK_ID  Lat         Lon
0   ED0002      41.6742     26.553130600000003
0   ED0016      41.7750556  26.9170278
0   IS0030      41.05455556 28.80925
0   IS0134      40.97616944 28.80165
1   ED0016      41.7750556  26.9170278
1   IS0096      40.99406111 28.82413056
1   IS0137      40.98033889 28.73052778
1   IS0280      41.1085556  28.874861100000004
2   ED0002      41.6742     26.553130600000003
2   ED0018      41.26675    26.687669399999997
2   IS0034      41.10741944 28.80134167
2   IS0063      40.97868889 28.72448889
2   IS0280      41.1085556  28.874861100000004
2   IS0880      41.03519444 28.82001389
3   ED0018      41.26675    26.687669399999997
3   IB9048      40.98021667 28.833175
3   IS0034      41.10741944 28.80134167
3   IS0063      40.97868889 28.72448889
3   IS0280      41.1085556  28.874861100000004
